379921470208653|01|2029|0000
379921470841305|03|2028|0000
379921470287509|11|2034|0000
379921470451063|10|2024|0000
379921470742198|07|2029|0000
379921470028697|10|2024|0000
379921470867912|11|2030|0000
379921470304981|04|2024|0000
379921470704891|12|2026|0000
379921470081753|10|2028|0000
379921470685017|02|2035|0000
379921470652371|08|2030|0000
379921470987165|03|2028|0000
379921470374869|06|2027|0000
379921470823410|06|2029|0000
379921470520891|03|2032|0000
379921470951047|12|2027|0000
379921470932716|08|2031|0000
379921470068735|01|2030|0000
379921470379421|09|2028|0000
379921470176520|01|2034|0000
379921470034851|04|2024|0000
379921470237801|11|2025|0000
379921470359621|06|2030|0000
379921470327859|03|2026|0000
379921470801945|10|2031|0000
379921470514068|07|2028|0000
379921470968132|11|2031|0000
379921470685017|12|2028|0000
379921470541376|07|2035|0000
379921470849167|10|2031|0000
379921470420936|05|2027|0000
379921470537481|12|2025|0000
379921470726894|01|2029|0000
379921470657198|10|2032|0000
379921470278136|05|2035|0000
379921470532987|05|2026|0000
379921470631789|03|2032|0000
379921470809674|08|2027|0000
379921470467309|03|2028|0000
379921470598723|09|2029|0000
379921470986142|10|2034|0000
379921470720863|09|2031|0000
379921470581364|01|2035|0000
379921470835760|07|2029|0000
379921470908427|12|2024|0000
379921470583741|10|2034|0000
379921470516048|08|2034|0000
379921470037185|10|2026|0000
379921470874926|05|2034|0000
379921470108697|10|2034|0000
379921470241936|11|2030|0000
379921470198763|08|2027|0000
379921470159062|08|2029|0000
379921470149527|11|2032|0000
379921470072943|07|2025|0000
379921470061425|11|2029|0000
379921470973520|12|2030|0000
379921470425976|07|2032|0000
379921470347691|12|2030|0000
379921470816240|08|2027|0000
379921470879610|03|2035|0000
379921470032574|10|2029|0000
379921470761529|03|2034|0000
379921470786419|08|2025|0000
379921470361072|07|2027|0000
379921470537069|07|2035|0000
379921470631987|12|2024|0000
379921470802356|11|2032|0000
379921470804592|12|2028|0000
379921470650789|03|2026|0000
379921470801523|04|2032|0000
379921470058173|05|2030|0000
379921470082736|09|2030|0000
379921470385170|06|2034|0000
379921470035486|03|2024|0000
379921470487125|09|2027|0000
379921470837964|01|2025|0000
379921470920547|02|2034|0000
379921470410937|08|2027|0000
379921470284530|01|2027|0000
379921470326075|09|2035|0000
379921470340951|03|2030|0000
379921470860743|04|2026|0000
379921470041682|04|2028|0000
379921470935610|06|2032|0000
379921470791435|08|2031|0000
379921470830175|10|2028|0000
379921470439506|11|2024|0000
379921470983701|12|2029|0000
379921470921750|10|2028|0000
379921470132697|11|2032|0000
379921470086729|03|2033|0000
379921470342890|06|2031|0000
379921470251976|02|2034|0000
379921470638107|11|2034|0000
379921470269150|05|2034|0000
379921470743162|01|2035|0000
379921470673591|08|2030|0000
379921470439506|08|2027|0000
379921470480153|07|2035|0000
379921470027459|07|2026|0000
379921470241597|08|2025|0000
379921470594631|10|2026|0000
379921470593104|10|2035|0000
379921470087453|10|2032|0000
379921470582016|04|2026|0000
379921470198045|12|2026|0000
379921470813296|11|2028|0000
379921470247610|10|2028|0000
379921470125683|10|2035|0000
379921470942673|12|2033|0000
379921470270596|11|2032|0000
379921470219056|08|2024|0000
379921470328097|03|2024|0000
379921470839572|11|2035|0000
379921470832916|12|2031|0000
379921470459801|11|2025|0000
379921470570938|03|2029|0000
379921470164328|01|2035|0000
379921470769241|04|2031|0000
379921470347980|03|2035|0000
379921470308974|07|2033|0000
379921470342197|01|2026|0000
379921470286014|01|2035|0000
379921470065947|01|2028|0000
379921470451907|03|2032|0000
379921470192584|06|2029|0000
379921470584301|08|2031|0000
379921470047358|01|2034|0000
379921470526849|06|2028|0000
379921470456732|12|2025|0000
379921470503418|11|2028|0000
379921470864539|09|2033|0000
379921470124835|12|2026|0000
379921470234857|08|2025|0000
379921470249806|06|2033|0000
379921470158692|01|2029|0000
379921470176280|12|2031|0000
379921470319658|10|2032|0000
379921470295817|09|2030|0000
379921470329764|05|2033|0000
379921470186230|11|2026|0000
379921470587601|08|2024|0000
379921470021759|07|2030|0000
379921470789520|12|2035|0000
379921470159476|06|2033|0000
379921470632845|07|2026|0000
379921470950817|09|2030|0000
379921470402918|09|2030|0000
379921470267394|02|2027|0000
379921470591603|05|2027|0000
379921470751439|12|2035|0000
379921470627308|12|2028|0000
379921470763129|04|2026|0000
379921470374596|09|2027|0000
379921470296013|05|2034|0000
379921470150376|06|2027|0000
379921470246083|05|2027|0000
379921470351974|05|2035|0000
379921470930421|03|2031|0000
379921470196403|03|2028|0000
379921470785031|04|2030|0000
379921470302951|04|2035|0000
379921470549783|11|2029|0000
379921470316928|05|2029|0000
379921470714593|06|2033|0000
379921470941352|11|2025|0000
379921470437062|12|2027|0000
379921470483710|07|2031|0000
379921470825076|08|2027|0000
379921470467259|11|2030|0000
379921470813940|08|2029|0000
379921470186479|04|2033|0000
379921470593476|08|2032|0000
379921470853920|09|2024|0000
379921470714965|10|2029|0000
379921470079153|06|2034|0000
379921470397860|12|2027|0000
379921470056987|05|2035|0000
379921470381740|01|2033|0000
379921470102658|01|2031|0000
379921470924630|10|2024|0000
379921470190638|11|2027|0000
379921470764085|06|2034|0000
379921470714825|12|2025|0000
379921470980731|06|2035|0000
379921470807561|10|2034|0000
379921470083569|12|2026|0000
379921470359621|08|2029|0000
379921470410986|08|2028|0000
379921470398470|01|2034|0000
379921470493016|11|2029|0000
379921470591637|12|2025|0000
379921470632407|01|2026|0000
379921470715269|02|2030|0000
379921470137605|01|2029|0000
379921470816794|07|2034|0000
379921470163452|09|2035|0000
379921470074816|08|2026|0000
379921470280496|03|2026|0000
379921470582917|02|2032|0000
379921470819053|08|2026|0000
379921470390865|01|2028|0000
379921470894205|01|2025|0000
379921470231085|02|2035|0000
379921470423807|08|2034|0000
379921470129784|09|2031|0000
379921470906538|10|2025|0000
379921470256017|05|2030|0000
379921470723610|07|2031|0000
379921470487950|10|2031|0000
379921470745068|11|2031|0000
379921470791245|04|2029|0000
379921470260837|02|2030|0000
379921470680513|03|2033|0000
379921470931452|05|2033|0000
379921470976234|12|2034|0000
379921470078692|10|2024|0000
379921470283169|12|2028|0000
379921470023854|10|2029|0000
379921470857269|12|2029|0000
379921470905134|11|2033|0000
379921470347295|12|2033|0000
379921470724196|07|2034|0000
379921470562109|03|2031|0000
379921470843251|03|2028|0000
379921470023185|12|2034|0000
379921470831074|01|2032|0000
379921470315276|08|2029|0000
379921470958463|05|2026|0000
379921470098351|05|2026|0000
379921470601527|01|2031|0000
379921470045923|12|2030|0000
379921470721564|04|2030|0000
379921470457821|01|2029|0000
379921470923871|11|2035|0000
379921470159278|08|2034|0000
379921470475963|12|2029|0000
379921470687542|02|2025|0000
379921470613498|06|2026|0000
379921470314865|06|2028|0000
379921470130287|05|2030|0000
379921470415076|03|2029|0000
379921470613084|12|2024|0000
379921470028754|08|2031|0000
379921470405689|09|2025|0000
379921470036427|09|2032|0000
379921470094863|06|2033|0000
379921470284639|03|2031|0000
379921470478306|10|2024|0000
379921470701954|06|2027|0000
379921470975814|12|2034|0000
379921470539784|03|2024|0000
379921470623851|03|2034|0000
379921470156092|03|2032|0000
379921470217480|05|2032|0000
379921470567249|08|2026|0000
379921470168543|12|2031|0000
379921470150764|12|2029|0000
379921470092743|01|2030|0000
379921470625849|08|2024|0000
379921470134289|04|2034|0000
379921470376120|07|2030|0000
379921470613027|08|2032|0000
379921470043597|04|2033|0000
379921470361742|02|2035|0000
379921470238460|05|2030|0000
379921470584921|11|2031|0000
379921470230657|09|2032|0000
379921470064981|02|2026|0000
379921470743162|11|2028|0000
379921470831629|03|2033|0000
379921470195603|06|2035|0000
379921470632795|10|2028|0000
379921470157280|07|2024|0000
379921470631458|01|2030|0000
379921470359142|05|2030|0000
379921470130642|01|2032|0000
379921470670423|11|2031|0000
379921470596743|03|2031|0000
379921470469081|01|2028|0000
379921470258039|08|2032|0000
379921470043951|11|2030|0000
379921470405978|03|2031|0000
379921470412370|04|2031|0000
379921470180324|02|2034|0000
379921470728395|10|2026|0000
379921470129735|04|2028|0000
379921470546938|09|2025|0000
379921470149568|01|2025|0000
379921470497215|07|2030|0000
379921470971268|10|2025|0000
379921470863572|03|2029|0000
379921470063298|07|2033|0000
379921470460189|07|2031|0000
379921470672510|04|2028|0000
379921470180423|12|2034|0000
379921470783291|07|2026|0000
379921470843970|01|2026|0000
379921470092347|10|2027|0000
379921470607813|12|2025|0000
379921470789264|07|2028|0000
379921470102765|06|2032|0000
379921470573148|12|2029|0000
379921470134750|09|2026|0000
379921470561028|10|2032|0000
379921470692054|02|2025|0000
379921470639840|10|2031|0000
379921470578063|02|2033|0000
379921470709684|08|2031|0000
379921470578691|06|2026|0000
379921470349168|10|2027|0000
379921470958034|08|2024|0000
379921470649732|01|2026|0000
379921470860941|04|2031|0000
379921470519760|04|2026|0000
379921470419573|05|2031|0000
379921470278409|09|2026|0000
379921470938465|08|2025|0000
379921470092578|03|2027|0000
379921470176520|01|2026|0000
379921470087693|07|2028|0000
379921470456039|11|2024|0000
379921470573916|06|2026|0000
379921470926478|10|2030|0000
379921470670258|09|2031|0000
379921470764150|08|2033|0000
379921470913872|07|2024|0000
379921470214867|05|2032|0000
379921470762105|02|2031|0000
379921470751249|01|2027|0000
379921470921685|04|2031|0000
379921470209768|11|2034|0000
379921470350984|09|2029|0000
379921470074832|01|2031|0000
379921470806175|08|2031|0000
379921470651480|05|2026|0000
379921470263971|10|2028|0000
379921470361940|02|2027|0000
379921470614298|11|2035|0000
379921470274069|04|2032|0000
379921470276940|06|2033|0000
379921470917352|10|2024|0000
379921470324807|03|2032|0000
379921470324179|12|2025|0000
379921470541269|01|2029|0000
379921470950247|09|2028|0000
379921470954017|05|2027|0000
379921470609371|12|2029|0000
379921470452780|12|2025|0000
379921470928631|11|2028|0000
379921470548132|05|2031|0000
379921470534702|01|2032|0000
379921470308479|06|2027|0000
379921470509274|06|2033|0000
379921470643701|04|2026|0000
379921470843517|08|2031|0000
379921470802935|10|2030|0000
379921470692138|06|2029|0000
379921470901463|09|2028|0000
379921470516238|08|2028|0000
379921470368754|11|2034|0000
379921470256819|09|2029|0000
379921470315094|06|2032|0000
379921470153784|12|2027|0000
379921470962473|04|2034|0000
379921470163924|01|2034|0000
379921470436502|11|2032|0000
379921470234170|09|2034|0000
379921470138405|03|2035|0000
379921470743261|08|2025|0000
379921470451972|04|2029|0000
379921470890542|01|2024|0000
379921470206194|07|2030|0000
379921470724618|07|2030|0000
379921470075219|09|2024|0000
379921470835067|10|2025|0000
379921470983420|07|2035|0000
379921470615378|08|2028|0000
379921470076159|11|2035|0000
379921470198250|08|2025|0000
379921470782046|07|2028|0000
379921470573692|03|2026|0000
379921470794652|08|2033|0000
379921470357906|05|2031|0000
379921470529140|12|2024|0000
379921470296054|03|2031|0000
379921470268301|11|2034|0000
379921470952318|10|2026|0000
379921470203175|01|2026|0000
379921470072513|04|2032|0000
379921470870692|06|2024|0000
379921470458167|01|2027|0000
379921470758913|03|2034|0000
379921470172495|09|2035|0000
379921470387150|11|2027|0000
379921470914508|05|2034|0000
379921470093741|03|2034|0000
379921470982430|10|2035|0000
379921470871542|03|2034|0000
379921470782913|02|2032|0000
379921470275694|07|2035|0000
379921470458639|12|2033|0000
379921470187329|07|2028|0000
379921470580671|01|2029|0000
379921470903261|09|2029|0000
379921470957432|01|2034|0000
379921470934217|02|2033|0000
379921470619230|01|2031|0000
379921470316928|10|2033|0000
379921470615394|03|2032|0000
379921470129438|11|2025|0000
379921470750894|07|2027|0000
379921470520743|09|2027|0000
379921470251760|06|2032|0000
379921470293465|12|2029|0000
379921470472580|05|2029|0000
379921470547019|03|2032|0000
379921470971623|05|2025|0000
379921470831546|02|2025|0000
379921470835612|06|2031|0000
379921470768102|08|2028|0000
379921470045162|12|2032|0000
379921470574328|11|2025|0000
379921470463928|06|2033|0000
379921470831405|06|2024|0000
379921470971086|11|2032|0000
379921470492075|12|2033|0000
379921470069147|12|2028|0000
379921470562497|08|2026|0000
379921470346180|12|2026|0000
379921470263849|03|2027|0000
379921470512096|12|2030|0000
379921470756438|08|2024|0000
379921470607359|07|2029|0000
379921470149832|01|2034|0000
379921470367921|04|2032|0000
379921470432857|02|2026|0000
379921470402587|11|2025|0000
379921470749185|05|2030|0000
379921470702853|10|2034|0000
379921470974536|01|2032|0000
379921470463571|03|2032|0000
379921470146853|02|2026|0000
379921470319054|12|2034|0000
379921470348590|02|2032|0000
379921470201963|07|2028|0000
379921470134875|11|2034|0000
379921470935206|03|2025|0000
379921470620857|08|2028|0000
379921470842956|12|2024|0000
379921470514076|03|2024|0000
379921470860495|05|2030|0000
379921470980475|10|2035|0000
379921470280751|01|2024|0000
379921470358219|11|2032|0000
379921470130956|01|2030|0000
379921470528340|08|2033|0000
379921470431529|05|2028|0000
379921470895624|03|2027|0000
379921470753492|12|2025|0000
379921470851072|05|2032|0000
379921470568403|01|2034|0000
379921470245879|11|2025|0000
379921470367012|07|2028|0000
379921470492158|05|2025|0000
379921470582974|03|2035|0000
379921470318064|11|2031|0000
379921470428673|05|2030|0000
379921470972381|07|2033|0000
379921470763095|11|2034|0000
379921470854209|01|2031|0000
379921470915638|05|2024|0000
379921470234097|01|2025|0000
379921470168907|07|2028|0000
379921470893207|09|2032|0000
379921470451279|06|2029|0000
379921470813726|04|2027|0000
379921470213489|03|2033|0000
379921470304619|07|2032|0000
379921470569823|10|2031|0000
379921470601485|10|2028|0000
379921470851643|06|2024|0000
379921470273608|06|2031|0000
379921470960824|09|2027|0000
379921470157843|11|2027|0000
379921470893421|05|2032|0000
379921470082314|05|2032|0000
379921470836412|04|2032|0000
379921470850934|07|2031|0000
379921470290537|11|2033|0000
379921470348251|12|2031|0000
379921470850942|04|2031|0000
379921470268913|01|2035|0000
379921470854621|05|2031|0000
379921470470832|01|2033|0000
379921470296708|01|2030|0000
379921470348129|02|2032|0000
379921470419607|05|2026|0000
379921470406315|10|2035|0000
379921470142506|02|2026|0000
379921470109752|07|2032|0000
379921470234915|09|2025|0000
379921470473851|11|2035|0000
379921470768524|12|2029|0000
379921470387549|04|2027|0000
379921470684275|06|2026|0000
379921470485392|12|2031|0000
379921470769340|11|2035|0000
379921470468075|01|2025|0000
379921470679283|06|2030|0000
379921470273806|11|2027|0000
379921470634189|11|2026|0000
379921470026915|08|2030|0000
379921470387945|10|2030|0000
379921470169475|03|2028|0000
379921470302894|12|2028|0000
379921470321068|04|2031|0000
379921470145327|10|2024|0000
379921470106345|03|2030|0000
379921470726183|01|2035|0000
379921470925801|01|2034|0000
379921470349812|03|2031|0000
379921470037698|04|2025|0000
379921470761594|09|2029|0000
379921470196270|09|2034|0000
379921470859240|03|2025|0000
379921470293648|04|2028|0000
379921470607193|07|2030|0000
379921470315847|02|2027|0000
379921470086257|01|2035|0000
379921470869132|03|2035|0000
379921470361072|07|2024|0000
379921470894361|03|2029|0000
379921470520487|07|2034|0000
379921470075961|08|2032|0000
379921470607128|04|2033|0000
379921470750613|01|2026|0000
379921470493701|02|2033|0000
379921470071382|10|2035|0000
379921470830167|10|2025|0000
379921470941832|07|2026|0000
379921470620154|05|2031|0000
379921470680927|10|2033|0000
379921470643701|10|2029|0000
379921470843160|11|2031|0000
379921470052143|02|2028|0000
379921470365941|01|2024|0000
379921470983271|03|2028|0000
379921470052374|01|2029|0000
379921470257890|01|2035|0000
379921470723495|09|2026|0000
379921470825043|03|2025|0000
379921470652017|11|2026|0000
379921470584129|12|2026|0000
379921470057621|09|2024|0000
379921470487612|09|2033|0000
379921470783416|01|2027|0000
379921470476839|08|2033|0000
379921470721960|06|2030|0000
379921470860271|05|2026|0000
379921470426305|10|2027|0000
379921470895061|09|2026|0000
379921470506742|12|2024|0000
379921470129370|09|2026|0000
379921470728064|02|2025|0000
379921470350786|12|2034|0000
379921470621079|02|2033|0000
379921470218637|07|2034|0000
379921470736851|07|2030|0000
379921470260985|01|2024|0000
379921470098476|05|2029|0000
379921470053471|09|2033|0000
379921470905746|04|2034|0000
379921470078569|06|2027|0000
379921470604729|01|2033|0000
379921470053182|06|2031|0000
379921470604182|08|2030|0000
379921470190786|03|2028|0000
379921470745860|05|2029|0000
379921470081274|11|2027|0000
379921470829714|01|2035|0000
379921470193624|12|2029|0000
379921470780453|09|2031|0000
379921470793456|04|2034|0000
379921470286915|01|2034|0000
379921470103854|10|2030|0000
379921470378621|08|2027|0000
379921470375841|01|2030|0000
379921470913674|09|2026|0000
379921470125493|08|2034|0000
379921470927104|09|2025|0000
379921470627431|05|2032|0000
379921470498726|01|2030|0000
379921470836594|07|2031|0000
379921470075326|01|2029|0000
379921470086174|01|2035|0000
379921470234980|07|2025|0000
379921470284670|03|2024|0000
379921470684903|12|2025|0000
379921470513607|01|2028|0000
379921470732108|03|2028|0000
379921470142639|12|2027|0000
379921470213786|05|2025|0000
379921470024316|08|2026|0000
379921470395062|04|2035|0000
379921470804931|12|2030|0000
379921470980673|09|2032|0000
379921470319047|03|2032|0000
379921470234089|01|2024|0000
379921470648932|11|2025|0000
379921470197823|03|2033|0000
379921470951062|12|2029|0000
379921470201567|03|2032|0000
379921470317025|10|2030|0000
379921470935214|11|2034|0000
379921470605791|06|2029|0000
379921470452913|02|2032|0000
379921470473158|01|2031|0000
379921470285479|05|2033|0000
379921470560723|05|2028|0000
379921470531740|12|2033|0000
379921470061243|07|2031|0000
379921470039256|09|2024|0000
379921470234915|06|2033|0000
379921470951872|01|2026|0000
379921470690785|05|2025|0000
379921470539024|11|2030|0000
379921470928375|08|2024|0000
379921470362914|10|2025|0000
379921470170952|05|2025|0000
379921470063421|07|2028|0000
379921470375841|01|2035|0000
379921470975863|11|2034|0000
379921470093287|02|2032|0000
379921470018946|10|2025|0000
379921470381526|03|2034|0000
379921470283094|03|2027|0000
379921470178930|04|2030|0000
379921470208497|02|2035|0000
379921470269051|05|2030|0000
379921470680315|01|2034|0000
379921470952136|11|2035|0000
379921470186750|07|2028|0000
379921470358706|08|2033|0000
379921470603721|06|2026|0000
379921470439506|03|2030|0000
379921470641895|12|2026|0000
379921470063249|07|2026|0000
379921470764135|07|2033|0000
379921470512609|06|2026|0000
379921470562497|01|2025|0000
379921470078635|08|2027|0000
379921470182940|07|2033|0000
379921470354671|09|2030|0000
379921470245630|02|2033|0000
379921470120593|10|2026|0000
379921470375296|09|2033|0000
379921470710823|10|2035|0000
379921470734526|09|2031|0000
379921470851304|03|2030|0000
379921470897364|11|2029|0000
379921470067984|10|2030|0000
379921470549718|04|2033|0000
379921470410952|11|2026|0000
379921470425679|11|2026|0000
379921470074329|11|2034|0000
379921470521048|10|2030|0000
379921470047168|08|2031|0000
379921470918640|09|2025|0000
379921470895046|02|2033|0000
379921470104639|05|2028|0000
379921470710682|04|2034|0000
379921470431602|03|2034|0000
379921470675034|05|2034|0000
379921470569310|12|2033|0000
379921470853961|10|2028|0000
379921470391467|05|2030|0000
379921470846270|01|2032|0000
379921470216573|10|2029|0000
379921470690835|01|2024|0000
379921470723594|10|2025|0000
379921470643057|09|2027|0000
379921470251307|05|2033|0000
379921470690728|06|2025|0000
379921470721390|09|2027|0000
379921470014259|04|2031|0000
379921470518069|04|2033|0000
379921470295478|11|2028|0000
379921470862350|02|2026|0000
379921470163908|04|2028|0000
379921470318569|02|2024|0000
379921470934712|12|2031|0000
379921470589631|09|2028|0000
379921470713892|06|2033|0000
379921470124975|10|2031|0000
379921470597246|04|2030|0000
379921470763905|06|2034|0000
379921470250648|04|2029|0000
379921470186420|04|2026|0000
379921470568304|07|2026|0000
379921470513698|07|2030|0000
379921470750431|08|2034|0000
379921470624537|12|2032|0000
379921470956137|04|2025|0000
379921470207895|04|2029|0000
379921470682014|11|2030|0000
379921470364852|07|2034|0000
379921470327081|07|2033|0000
379921470095613|06|2028|0000
379921470359712|03|2032|0000
379921470418930|08|2028|0000
379921470051368|12|2033|0000
379921470078569|05|2027|0000
379921470014986|11|2035|0000
379921470239567|12|2025|0000
379921470438607|07|2030|0000
379921470352840|04|2034|0000
379921470325861|11|2031|0000
379921470275041|03|2028|0000
379921470502964|08|2028|0000
379921470619537|01|2027|0000
379921470364175|04|2035|0000
379921470706243|12|2033|0000
379921470806217|06|2024|0000
379921470096215|08|2026|0000
379921470324716|08|2030|0000
379921470427691|01|2033|0000
379921470439621|11|2026|0000
379921470917063|10|2034|0000
379921470801523|09|2032|0000
379921470680273|08|2029|0000
379921470510793|07|2032|0000
379921470568197|06|2030|0000
379921470540287|05|2025|0000
379921470326810|05|2031|0000
379921470506734|02|2033|0000
379921470709163|06|2028|0000
379921470170283|12|2034|0000
379921470570391|01|2029|0000
379921470950874|08|2029|0000
379921470901836|12|2024|0000
379921470485210|10|2026|0000
379921470673518|05|2033|0000
379921470146283|07|2031|0000
379921470409236|08|2030|0000
379921470095761|04|2026|0000
379921470641937|12|2025|0000
379921470628793|12|2034|0000
379921470806324|08|2026|0000
379921470025461|12|2029|0000
379921470510298|12|2034|0000
379921470270315|03|2034|0000
379921470312950|06|2030|0000
379921470571209|01|2025|0000
379921470439126|08|2028|0000
379921470187659|06|2035|0000
379921470123985|08|2024|0000
379921470972134|01|2035|0000
379921470470659|09|2033|0000
379921470387291|05|2024|0000
379921470274051|07|2035|0000
379921470218074|12|2028|0000
379921470083759|05|2028|0000
379921470203415|01|2027|0000
379921470705146|05|2024|0000
379921470827106|06|2027|0000
379921470786203|06|2026|0000
379921470078965|05|2027|0000
379921470908716|08|2026|0000
379921470365412|09|2034|0000
379921470397480|02|2028|0000
379921470683921|08|2026|0000
379921470948753|07|2032|0000
379921470563479|07|2024|0000
379921470987462|04|2034|0000
379921470230764|12|2035|0000
379921470379264|10|2035|0000
379921470564378|02|2028|0000
379921470076845|04|2033|0000
379921470961582|07|2034|0000
379921470691783|01|2025|0000
379921470045287|11|2032|0000
379921470417502|08|2028|0000
379921470872540|08|2028|0000
379921470493768|09|2032|0000
379921470028671|02|2035|0000
379921470258617|04|2035|0000
379921470019456|05|2028|0000
379921470605387|07|2035|0000
379921470724956|11|2033|0000
379921470365214|07|2026|0000
379921470423591|04|2028|0000
379921470584673|01|2034|0000
379921470849506|07|2028|0000
379921470670431|01|2024|0000
379921470860214|10|2024|0000
379921470061748|03|2028|0000
379921470385972|04|2025|0000
379921470460973|09|2034|0000
379921470156829|05|2031|0000
379921470814690|12|2031|0000
379921470537481|04|2026|0000
379921470986720|05|2027|0000
379921470704396|09|2026|0000
379921470063587|08|2034|0000
379921470902834|02|2035|0000
379921470760125|08|2031|0000
379921470014523|06|2030|0000
379921470074261|01|2035|0000
379921470785403|03|2028|0000
379921470793605|06|2032|0000
379921470506791|06|2028|0000
379921470359027|02|2035|0000
379921470497306|03|2024|0000
379921470824160|12|2034|0000
379921470653072|10|2025|0000
379921470019654|06|2025|0000
379921470084765|02|2032|0000
379921470257908|02|2027|0000
379921470014275|04|2027|0000
379921470719865|02|2031|0000
379921470375940|01|2032|0000
379921470024597|01|2025|0000
379921470380957|05|2031|0000
379921470257981|01|2032|0000
379921470920653|07|2029|0000
379921470159203|06|2031|0000
379921470104563|12|2033|0000
379921470257908|10|2027|0000
379921470140237|02|2028|0000
379921470013657|03|2025|0000
379921470960857|05|2024|0000
379921470590613|01|2032|0000
379921470982315|02|2034|0000
379921470287350|06|2031|0000
379921470536491|09|2024|0000
379921470194085|02|2032|0000
379921470038241|11|2031|0000
379921470326547|03|2031|0000
379921470317942|12|2026|0000
379921470297045|09|2029|0000
379921470801952|09|2034|0000
379921470209438|03|2027|0000
379921470864513|06|2027|0000
379921470246109|06|2032|0000
379921470930561|09|2032|0000
379921470297581|09|2033|0000
379921470604935|01|2025|0000
379921470042987|03|2030|0000
379921470509761|02|2032|0000
379921470678152|03|2034|0000
379921470638412|05|2026|0000
379921470267543|12|2033|0000
379921470479312|07|2024|0000
379921470734062|06|2026|0000
379921470684572|10|2035|0000
379921470465089|06|2030|0000
379921470391574|02|2031|0000
379921470087214|01|2030|0000
379921470987140|03|2034|0000
379921470268079|05|2026|0000
379921470592163|09|2031|0000
379921470981325|08|2025|0000
379921470304957|08|2035|0000
379921470620451|02|2029|0000
379921470245986|09|2030|0000
379921470371295|10|2025|0000
379921470234956|09|2028|0000
379921470170382|03|2026|0000
379921470754912|11|2024|0000
379921470960238|04|2024|0000
379921470674250|06|2031|0000
379921470693714|04|2031|0000
379921470970823|12|2028|0000
379921470506379|05|2035|0000
379921470642059|04|2024|0000
379921470397605|05|2031|0000
379921470268715|09|2035|0000
379921470192386|07|2032|0000
379921470659012|08|2035|0000
379921470745019|11|2029|0000
379921470896143|06|2028|0000
379921470864091|12|2024|0000
379921470857426|09|2030|0000
379921470351289|02|2031|0000
379921470174236|11|2024|0000
379921470907536|08|2035|0000
379921470402538|10|2032|0000
379921470542168|01|2035|0000
379921470489527|11|2024|0000
379921470384967|02|2035|0000
379921470257460|10|2033|0000
379921470347618|01|2026|0000
379921470732801|12|2034|0000
379921470268053|10|2030|0000
379921470875196|10|2027|0000
379921470812405|11|2025|0000
379921470320417|03|2027|0000
379921470864703|07|2034|0000
379921470973140|04|2031|0000
379921470957846|11|2030|0000
379921470571324|10|2027|0000
379921470540873|08|2024|0000
379921470953241|04|2035|0000
379921470453986|09|2029|0000
379921470037458|02|2024|0000
379921470235847|03|2030|0000
379921470829367|04|2031|0000
379921470243957|12|2024|0000
379921470057142|03|2026|0000
379921470764531|05|2024|0000
379921470081753|10|2034|0000
379921470452970|02|2035|0000
379921470839127|05|2025|0000
379921470059874|11|2029|0000
379921470853649|04|2034|0000
379921470130865|11|2032|0000
379921470469107|08|2027|0000
379921470641937|04|2034|0000
379921470517608|12|2025|0000
379921470529017|12|2030|0000
379921470087941|12|2034|0000
379921470469081|09|2026|0000
379921470437526|10|2033|0000
379921470742503|02|2025|0000
379921470275306|05|2025|0000
379921470867201|05|2025|0000
379921470462185|02|2035|0000
379921470419367|10|2030|0000
379921470381609|10|2031|0000
379921470986217|07|2026|0000
379921470208679|08|2031|0000
379921470529470|10|2035|0000
379921470864539|04|2032|0000
379921470986415|08|2030|0000
379921470302746|01|2026|0000
379921470843921|10|2035|0000
379921470867391|08|2027|0000
379921470394016|02|2034|0000
379921470862491|10|2024|0000
379921470270968|05|2024|0000
379921470361254|10|2032|0000
379921470602194|10|2034|0000
379921470031279|08|2027|0000
379921470038571|06|2034|0000
379921470856923|06|2025|0000
379921470578642|03|2035|0000
379921470972456|06|2026|0000
379921470216847|06|2024|0000
379921470134628|06|2024|0000
379921470170564|07|2030|0000
379921470914870|10|2028|0000
379921470829607|05|2031|0000
379921470307489|10|2025|0000
379921470652801|06|2032|0000
379921470972530|07|2029|0000
379921470879461|09|2028|0000
379921470378951|07|2024|0000
379921470972381|02|2029|0000
379921470478629|05|2031|0000
379921470856204|11|2030|0000
379921470625948|10|2026|0000
379921470205741|11|2028|0000
379921470513946|08|2034|0000
379921470059437|06|2030|0000
379921470427618|08|2033|0000
379921470761305|03|2028|0000
379921470365479|10|2028|0000
379921470980327|04|2031|0000
379921470816349|03|2025|0000
379921470427618|05|2028|0000
379921470307182|04|2026|0000
379921470270356|12|2032|0000
379921470907684|03|2028|0000
379921470317405|10|2032|0000
379921470489352|10|2028|0000
379921470698457|09|2025|0000
379921470379280|04|2027|0000
379921470143520|01|2030|0000
379921470291485|10|2033|0000
379921470328147|04|2028|0000
379921470562893|12|2027|0000
379921470234519|09|2030|0000
379921470102583|12|2024|0000
379921470126459|02|2026|0000
379921470598673|06|2026|0000
379921470647983|03|2028|0000
379921470570946|05|2028|0000
379921470280314|12|2026|0000
379921470152893|10|2028|0000
379921470526708|08|2028|0000
379921470871906|01|2024|0000
379921470947581|06|2025|0000
379921470216789|05|2034|0000
379921470814237|02|2033|0000
379921470806324|09|2032|0000
379921470492836|04|2031|0000
379921470317264|11|2030|0000
